Baby,Time,Duration(minutes),Note
Arlo,"11/24/23, 14:52",32
Arlo,"11/24/23, 09:23",137
Arlo,"11/24/23, 05:10",112
Arlo,"11/24/23, 00:17",230
Arlo,"11/23/23, 20:10",210
Arlo,"11/23/23, 18:10",28
Arlo,"11/23/23, 14:38",33
Arlo,"11/23/23, 08:50",146
Arlo,"11/23/23, 04:00",155
Arlo,"11/23/23, 02:10",85
Arlo,"11/22/23, 19:53",346
Arlo,"11/22/23, 16:23",62
Arlo,"11/22/23, 11:42",91
Arlo,"11/22/23, 09:00",34
Arlo,"11/22/23, 01:18",339
Arlo,"11/21/23, 21:40",200
Arlo,"11/21/23, 18:00",34
Arlo,"11/21/23, 13:55",30
Arlo,"11/21/23, 09:14",77
Arlo,"11/21/23, 03:58",191
Arlo,"11/20/23, 20:35",339
Arlo,"11/20/23, 18:18",22
Arlo,"11/20/23, 13:31",71
Arlo,"11/20/23, 09:26",97
Arlo,"11/20/23, 01:11",374
Arlo,"11/19/23, 22:14",133
Arlo,"11/19/23, 20:23",84
Arlo,"11/19/23, 17:43",36
Arlo,"11/19/23, 12:24",120
Arlo,"11/19/23, 10:36",36
Arlo,"11/19/23, 08:42",27
Arlo,"11/18/23, 20:00",668
Arlo,"11/18/23, 17:03",30
Arlo,"11/18/23, 11:43",139
Arlo,"11/18/23, 08:47",44
Arlo,"11/17/23, 22:10",544
Arlo,"11/17/23, 20:50",64
Arlo,"11/17/23, 18:30",34
Arlo,"11/17/23, 14:07",64
Arlo,"11/17/23, 10:39",37
Arlo,"11/17/23, 05:00",130
Arlo,"11/16/23, 20:44",473
Arlo,"11/16/23, 17:58",42
Arlo,"11/16/23, 14:37",51
Arlo,"11/16/23, 09:50",107
Arlo,"11/15/23, 21:05",579
Arlo,"11/15/23, 18:30",40
Arlo,"11/15/23, 15:36",36
Arlo,"11/15/23, 11:02",60
Arlo,"11/15/23, 04:25",164
Arlo,"11/14/23, 21:10",414
Arlo,"11/14/23, 18:21",36
Arlo,"11/14/23, 13:20",115
Arlo,"11/14/23, 10:28",48
Arlo,"11/14/23, 01:53",337
Arlo,"11/13/23, 20:03",331
Arlo,"11/13/23, 17:20",47
Arlo,"11/13/23, 13:16",54
Arlo,"11/13/23, 10:01",41
Arlo,"11/13/23, 03:22",231
Arlo,"11/13/23, 01:46",90
Arlo,"11/12/23, 20:10",309
Arlo,"11/12/23, 17:23",34
Arlo,"11/12/23, 13:45",52
Arlo,"11/12/23, 10:02",49
Arlo,"11/12/23, 00:50",404
Arlo,"11/11/23, 21:09",173
Arlo,"11/11/23, 14:39",85
Arlo,"11/11/23, 11:20",35
Arlo,"11/11/23, 05:31",168
Arlo,"11/10/23, 21:10",480
Arlo,"11/10/23, 18:28",36
Arlo,"11/10/23, 14:05",80
Arlo,"11/10/23, 09:48",81
Arlo,"11/10/23, 00:58",382
Arlo,"11/9/23, 21:25",194
Arlo,"11/9/23, 18:50",34
Arlo,"11/9/23, 13:59",119
Arlo,"11/9/23, 09:38",87
Arlo,"11/8/23, 20:56",619
Arlo,"11/8/23, 18:17",44
Arlo,"11/8/23, 13:55",44
Arlo,"11/8/23, 10:00",38
Arlo,"11/8/23, 03:28",229
Arlo,"11/7/23, 20:41",383
Arlo,"11/7/23, 17:45",37
Arlo,"11/7/23, 13:10",55
Arlo,"11/7/23, 09:10",101
Arlo,"11/6/23, 20:00",605
Arlo,"11/6/23, 16:22",49
Arlo,"11/6/23, 13:00",45
Arlo,"11/6/23, 09:34",32
Arlo,"11/6/23, 04:35",104
Arlo,"11/5/23, 22:47",321
Arlo,"11/5/23, 20:20",109
Arlo,"11/5/23, 17:27",55
Arlo,"11/5/23, 12:47",73
Arlo,"11/5/23, 09:23",36
Arlo,"11/5/23, 03:30",187
Arlo,"11/5/23, 00:32",209
Arlo,"11/4/23, 20:45",179
Arlo,"11/4/23, 18:02",43
Arlo,"11/4/23, 13:56",92
Arlo,"11/4/23, 09:14",104
