Baby,Time,Amount (oz.),Note
Arlo,"9/20/23, 07:15",3
Arlo,"9/19/23, 23:05",2.5
Arlo,"9/19/23, 18:45",4
Arlo,"9/19/23, 15:12",5
Arlo,"9/19/23, 12:15",5
Arlo,"9/19/23, 08:45",2.75
Arlo,"9/19/23, 07:20",2.5
Arlo,"9/19/23, 01:04",4.5
Arlo,"9/18/23, 19:00",6
Arlo,"9/18/23, 15:24",4.25
Arlo,"9/18/23, 12:00",5
Arlo,"9/18/23, 09:20",5
Arlo,"9/18/23, 07:26",3
Arlo,"9/18/23, 02:14",3.5
Arlo,"9/17/23, 18:35",5.5
Arlo,"9/17/23, 16:04",4.25
Arlo,"9/17/23, 13:20",4.5
Arlo,"9/17/23, 10:57",2.5
Arlo,"9/17/23, 08:05",3
Arlo,"9/17/23, 03:57",2.5
Arlo,"9/16/23, 23:50",4.5
Arlo,"9/16/23, 18:45",6.5
Arlo,"9/16/23, 16:22",2
Arlo,"9/16/23, 13:15",4.5
Arlo,"9/16/23, 07:35",2
Arlo,"9/16/23, 02:40",4
Arlo,"9/15/23, 18:50",7
Arlo,"9/15/23, 15:35",5
Arlo,"9/15/23, 13:35",1
Arlo,"9/15/23, 11:34",3.5
Arlo,"9/15/23, 07:45",3
Arlo,"9/15/23, 00:00",3
Arlo,"9/14/23, 20:40",5
Arlo,"9/14/23, 16:25",4.5
Arlo,"9/14/23, 13:55",2.5
Arlo,"9/14/23, 10:47",5
Arlo,"9/14/23, 08:53",3.25
Arlo,"9/14/23, 07:23",3
Arlo,"9/13/23, 18:18",5.5
Arlo,"9/13/23, 15:51",3
Arlo,"9/13/23, 13:28",4.5
Arlo,"9/13/23, 10:47",5
Arlo,"9/13/23, 07:05",2
Arlo,"9/13/23, 01:55",3.5
Arlo,"9/12/23, 20:20",5
Arlo,"9/12/23, 18:24",5
Arlo,"9/12/23, 14:53",3.75
Arlo,"9/12/23, 11:56",2.75
Arlo,"9/12/23, 09:15",4.75
Arlo,"9/12/23, 00:54",4
Arlo,"9/11/23, 19:11",4.75
Arlo,"9/11/23, 17:00",3
Arlo,"9/11/23, 14:50",5
Arlo,"9/11/23, 12:07",3
Arlo,"9/11/23, 09:17",5
Arlo,"9/11/23, 07:45",1
Arlo,"9/10/23, 23:25",2.25
Arlo,"9/10/23, 19:35",4.5
Arlo,"9/10/23, 16:54",5
Arlo,"9/10/23, 13:25",4.5
Arlo,"9/10/23, 10:11",3
Arlo,"9/10/23, 07:43",2.25
Arlo,"9/9/23, 23:25",3
Arlo,"9/9/23, 20:15",5.75
Arlo,"9/9/23, 17:30",4.25
Arlo,"9/9/23, 13:29",4.75
Arlo,"9/9/23, 10:05",4
Arlo,"9/9/23, 07:34",1
Arlo,"9/8/23, 23:25",6.5
